time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
0.00,1.63,0.60,1.33,0.80,0.00,80.00
1.00,0.80,0.40,1.00,0.40,0.00,80.00
2.00,0.64,10.23,0.47,4.82,0.60,80.00
3.00,0.40,17.26,0.23,4.01,0.00,80.00
4.00,0.16,6.42,0.16,1.00,0.20,80.00
5.00,0.14,3.81,0.42,1.61,0.20,80.00
6.00,0.26,1.40,0.43,0.60,0.00,80.00
7.00,1.22,3.61,0.22,0.80,0.00,80.00
8.00,0.95,4.82,0.50,2.41,0.40,80.00
9.00,0.39,23.08,0.22,5.02,0.20,80.00
10.00,0.12,18.06,0.10,1.81,0.60,80.00
11.00,0.13,3.61,0.11,0.40,0.40,80.00
12.00,0.45,2.41,0.25,0.60,0.40,80.00
13.00,0.61,4.62,0.91,4.21,0.20,80.00
14.00,1.14,9.43,0.38,3.61,0.40,80.00
15.00,0.63,25.28,0.23,5.82,0.40,80.00
16.00,0.13,14.05,0.14,2.01,0.00,80.00
17.00,0.40,7.63,0.26,2.01,0.80,80.00
18.00,0.73,7.02,0.57,4.01,0.20,80.00
19.00,0.44,27.69,0.15,4.21,0.80,80.00
20.00,0.35,21.07,0.11,2.41,0.00,80.00
21.00,0.24,20.47,0.06,1.20,0.60,80.00
22.00,0.46,22.07,0.25,5.62,0.20,80.00
23.00,1.03,16.86,0.38,6.42,0.40,80.00
24.00,0.49,24.28,0.10,2.41,0.40,80.00
25.00,0.31,14.65,0.14,2.01,0.40,80.00
26.00,0.66,6.82,0.44,3.01,0.40,80.00
27.00,0.77,10.43,0.50,5.22,0.40,80.00
28.00,0.56,27.29,0.11,3.01,0.40,80.00
29.00,0.18,39.73,0.09,3.61,0.80,80.00
30.00,0.22,21.67,0.07,1.61,1.00,80.00
31.00,0.46,7.22,0.75,5.42,0.40,80.00
32.00,0.74,10.03,0.30,3.01,0.60,80.00
33.00,0.66,15.05,0.20,3.01,0.20,80.00
34.00,0.56,7.63,0.24,1.81,0.40,80.00
35.00,0.76,22.07,0.36,8.03,0.40,80.00
36.00,0.43,24.88,0.15,3.61,0.20,80.00
37.00,0.48,23.48,0.22,5.22,0.60,80.00
38.00,0.75,13.44,0.25,3.41,0.20,80.00
39.00,0.45,16.66,0.06,1.00,0.20,80.00
40.00,0.36,10.23,0.24,2.41,0.60,80.00
41.00,0.55,5.82,0.52,3.01,0.00,80.00
42.00,0.85,12.24,0.80,9.83,0.00,80.00
43.00,0.64,40.33,0.28,11.24,0.20,80.00
44.00,0.45,48.96,0.16,7.63,0.60,80.00
