time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
0.00,1.50,NaN,NaN,NaN,NaN,80.00
0.95,0.83,5.42,0.00,0.00,0.40,80.00
2.26,0.70,18.26,0.38,7.02,0.00,80.00
2.91,0.38,17.86,0.19,3.41,0.40,80.00
3.95,0.41,21.07,0.32,6.82,0.40,80.00
4.95,0.39,17.46,0.20,3.41,0.20,80.00
5.93,0.91,15.85,0.91,14.45,1.00,80.00
6.96,0.30,36.12,0.07,2.61,4.01,80.00
8.22,0.77,18.86,0.45,8.43,3.41,80.00
9.08,0.42,31.30,0.14,4.41,1.20,80.00
9.94,0.24,16.66,0.11,1.81,1.40,80.00
10.98,NaN,NaN,NaN,NaN,NaN,80.00
11.95,0.51,7.83,0.23,1.81,0.40,80.00
13.00,0.62,23.08,0.50,11.44,1.20,80.00
13.98,0.32,23.88,0.15,3.61,1.61,80.00
14.99,0.67,18.66,0.40,7.42,1.20,80.00
16.02,0.25,26.49,0.12,3.21,3.01,80.00
16.94,0.38,8.23,0.59,4.82,2.01,80.00
17.98,1.64,19.47,0.60,11.64,1.20,80.00
18.93,0.69,23.48,0.50,11.64,1.00,80.00
20.00,0.27,27.89,0.12,3.21,1.81,80.00
20.95,1.23,19.06,0.88,16.86,1.61,80.00
22.02,0.99,23.48,0.29,6.82,0.40,80.00
23.16,0.18,29.70,0.41,12.24,0.80,80.00
23.94,0.26,38.53,0.32,12.24,0.80,80.00
24.95,0.94,11.64,0.81,9.43,4.21,80.00
25.97,0.62,23.48,0.30,7.02,0.80,80.00
26.95,1.21,20.87,0.57,11.84,1.40,80.00
27.92,0.25,33.91,0.10,3.41,2.21,80.00
29.05,0.36,14.65,0.18,2.61,1.00,80.00
30.05,0.46,17.66,0.17,3.01,2.41,80.00
30.93,0.62,11.84,0.41,4.82,1.61,80.00
31.90,0.76,12.84,0.33,4.21,1.81,80.00
32.97,0.56,22.27,0.25,5.62,0.80,80.00
34.00,0.60,23.28,0.38,8.83,1.61,80.00
34.95,1.21,28.90,0.61,17.66,2.61,80.00
36.30,0.15,55.18,0.08,4.62,1.40,80.00
37.30,0.13,24.88,0.01,0.20,4.62,80.00
37.92,0.21,7.02,0.26,1.81,4.82,80.00
38.95,0.97,8.83,0.23,2.01,2.41,80.00
40.00,1.35,11.04,1.31,14.45,3.41,80.00
40.93,0.71,26.49,0.42,11.04,1.00,80.00
