time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
0.00,7.04,5.02,0.00,0.00,3.01,160.00
0.97,6.43,1.20,0.33,0.40,0.20,160.00
2.08,6.14,2.21,0.27,0.60,0.20,160.00
2.97,6.03,7.83,1.03,8.03,0.80,160.00
4.00,5.07,17.46,0.84,14.65,2.01,160.00
4.96,1.54,36.92,0.73,26.89,8.43,160.00
5.96,0.38,81.67,0.33,26.89,8.43,160.00
7.03,0.12,43.75,0.02,1.00,11.84,160.00
8.11,0.11,17.26,0.10,1.81,2.21,160.00
9.22,0.24,13.85,0.30,4.21,2.21,160.00
10.09,0.38,10.43,0.48,5.02,0.40,160.00
10.90,0.49,17.06,1.00,17.06,1.61,160.00
11.95,0.48,47.16,0.69,32.31,6.02,160.00
12.92,0.23,75.05,0.21,15.65,1.61,160.00
13.94,0.15,55.59,0.09,5.02,6.02,160.00
14.93,0.22,12.44,0.16,2.01,5.82,160.00
16.06,0.28,27.09,0.64,17.26,14.65,160.00
17.14,0.26,16.66,0.53,8.83,3.21,160.00
18.08,0.56,23.08,0.06,1.40,8.03,160.00
18.89,0.83,32.51,0.81,26.49,3.61,160.00
20.04,0.28,84.28,0.14,11.64,4.21,160.00
20.96,0.24,71.44,0.03,2.01,4.21,160.00
21.98,0.24,47.36,0.15,7.22,7.63,160.00
23.09,0.22,34.31,0.18,6.02,5.62,160.00
24.02,0.26,17.66,0.41,7.22,3.01,160.00
24.99,0.36,11.64,0.29,3.41,1.61,160.00
26.03,0.67,11.84,0.80,9.43,4.01,160.00
26.98,0.54,32.91,0.46,15.25,1.61,160.00
27.93,0.35,42.14,0.65,27.49,2.41,160.00
28.96,0.17,57.99,0.09,5.22,1.61,160.00
30.25,0.17,33.91,0.02,0.80,4.21,160.00
31.10,0.31,13.65,0.07,1.00,1.61,160.00
31.92,0.61,11.24,0.55,6.22,1.00,160.00
32.93,0.68,18.46,0.18,3.41,0.40,160.00
34.03,0.42,34.31,0.46,15.65,2.81,160.00
34.95,0.41,52.37,0.16,8.43,1.81,160.00
35.92,0.20,40.74,0.13,5.22,2.61,160.00
37.14,0.26,27.29,0.06,1.61,2.81,160.00
37.85,0.36,8.23,0.80,6.62,2.21,160.00
38.97,0.66,15.65,0.35,5.42,3.21,160.00
39.93,1.27,22.48,0.65,14.65,2.81,160.00
40.94,0.85,46.15,0.67,30.70,1.00,160.00
41.92,0.52,88.50,0.46,40.94,2.81,160.00
42.98,0.11,67.63,0.06,4.21,4.62,160.00
44.02,0.26,29.90,0.05,1.40,17.66,160.00
45.02,0.35,7.42,0.11,0.80,4.21,160.00
45.98,1.33,3.61,0.28,1.00,2.41,160.00
47.01,2.20,9.63,0.81,7.83,0.60,160.00
47.94,1.92,27.89,0.60,16.66,0.80,160.00
48.92,1.11,57.79,0.57,32.71,3.01,160.00
49.98,0.33,90.30,0.17,15.25,2.81,160.00
50.99,0.14,49.77,0.15,7.42,4.01,160.00
51.87,0.18,30.10,0.05,1.61,4.01,160.00
52.93,0.98,11.44,0.82,9.43,5.02,160.00
53.97,1.93,22.68,0.50,11.24,4.41,160.00
54.92,2.26,32.91,0.15,4.82,4.62,160.00
55.94,2.78,39.33,1.12,43.95,3.21,160.00
56.96,3.02,58.19,0.25,14.65,7.22,160.00
58.13,1.62,45.75,0.04,1.61,5.02,160.00
58.84,1.51,22.27,0.11,2.41,7.83,160.00
59.95,2.10,7.42,0.05,0.40,5.02,160.00
61.03,8.20,8.43,0.76,6.42,2.81,160.00
61.97,8.26,13.65,0.41,5.62,0.80,160.00
62.97,7.50,25.28,0.43,10.84,0.40,160.00
63.97,3.32,66.62,0.33,22.07,3.61,160.00
64.95,1.74,84.88,0.16,13.65,2.81,160.00
66.00,1.70,53.58,0.07,4.01,2.01,160.00
66.90,1.88,24.48,0.14,3.41,2.61,160.00
67.94,5.95,14.65,0.33,4.82,5.42,160.00
68.97,4.24,36.92,0.37,13.65,0.60,160.00
69.98,3.70,68.63,0.49,33.71,2.01,160.00
70.95,2.02,86.09,0.14,11.64,4.41,160.00
72.18,3.26,36.32,0.03,1.20,9.43,160.00
73.18,2.94,16.86,0.20,3.41,3.61,160.00
73.93,3.07,6.62,0.39,2.61,1.61,160.00
74.94,3.43,12.24,0.21,2.61,2.01,160.00
75.97,2.39,22.68,0.45,10.23,2.21,160.00
77.06,4.03,35.72,0.82,29.30,2.41,160.00
78.01,2.21,88.50,0.35,31.30,4.01,160.00
78.96,3.82,82.68,0.05,4.01,3.41,160.00
80.05,2.71,21.87,0.03,0.60,4.21,160.00
80.95,1.92,11.04,0.22,2.41,10.03,160.00
81.92,2.42,7.02,0.71,5.02,4.82,160.00
82.97,2.95,19.87,0.61,12.04,4.21,160.00
84.06,5.42,56.19,0.60,33.51,2.61,160.00
84.93,2.89,107.96,0.18,19.87,4.01,160.00
85.97,2.95,52.98,0.09,4.82,13.85,160.00
87.25,1.97,23.28,0.07,1.61,10.23,160.00
87.92,1.55,7.02,0.91,6.42,5.42,160.00
88.96,5.65,5.42,0.33,1.81,1.40,160.00
89.97,5.74,21.07,0.43,9.03,5.02,160.00
90.90,3.78,57.39,0.66,37.93,0.80,160.00
91.97,4.68,153.31,0.19,28.50,3.01,160.00
93.05,4.71,59.80,0.01,0.80,19.26,160.00
94.01,6.75,24.88,0.00,0.00,11.64,160.00
94.93,5.21,7.83,0.00,0.00,3.01,160.00
96.01,3.89,9.63,0.81,7.83,3.01,160.00
96.95,5.77,21.67,0.72,15.65,2.01,160.00
97.91,4.97,70.03,0.36,25.08,3.01,160.00
98.98,1.55,113.78,0.09,10.03,1.61,160.00
100.09,2.56,41.14,0.06,2.41,8.83,160.00
101.11,2.21,7.63,0.03,0.20,3.01,160.00
101.90,1.68,6.02,0.67,4.01,0.80,160.00
102.92,6.67,5.82,0.97,5.62,0.40,160.00
103.90,6.71,19.47,0.82,16.05,1.00,160.00
104.89,4.21,56.19,1.02,57.39,2.01,160.00
105.92,3.29,131.44,0.06,8.23,3.01,160.00
106.97,0.24,108.16,0.04,4.21,12.64,160.00
108.06,0.50,19.67,0.03,0.60,24.08,160.00
108.90,0.72,5.82,0.45,2.61,3.81,160.00
109.91,2.32,9.03,0.29,2.61,2.41,160.00
110.93,3.58,18.26,0.51,9.23,1.00,160.00
111.92,2.80,31.10,0.55,17.06,1.61,160.00
112.97,0.84,71.04,0.75,53.38,2.01,160.00
113.96,0.24,104.15,0.07,7.63,11.04,160.00
115.05,0.15,31.10,0.03,0.80,3.01,160.00
115.90,0.22,7.63,0.13,1.00,6.42,160.00
116.91,0.91,4.41,0.14,0.60,1.00,160.00
117.96,5.08,2.61,0.62,1.61,1.61,160.00
118.94,7.46,5.22,0.81,4.21,1.00,160.00
120.04,8.13,10.23,0.43,4.41,0.60,160.00
121.35,5.98,23.28,0.40,9.23,1.00,160.00
122.39,4.53,39.13,0.56,22.07,2.01,160.00
122.92,3.87,57.99,0.53,30.50,2.01,160.00
123.92,1.95,70.03,0.40,27.89,3.01,160.00
124.95,1.26,92.51,0.07,6.42,2.01,160.00
125.96,0.62,46.96,0.15,7.02,3.61,160.00
126.92,1.54,29.10,0.21,6.22,4.82,160.00
128.14,1.13,21.87,0.16,3.41,3.41,160.00
129.01,1.12,32.51,0.43,13.85,1.81,160.00
129.91,1.17,34.52,0.11,3.81,2.41,160.00
130.93,1.21,31.30,0.04,1.20,3.21,160.00
131.90,0.67,40.33,0.20,8.23,1.40,160.00
132.90,0.82,39.53,0.55,21.87,1.20,160.00
